date,areaName,newCasesByPublishDate,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate,newLFDTests,newPCRTestsByPublishDate,newTestsByPublishDate,newVirusTests
2021-04-28,Wales,35,,,,,,,,
2021-04-27,Wales,33,,,,,,5514,5514,5514
2021-04-26,Wales,97,30,,,,,5217,5217,5217
2021-04-25,Wales,62,28,,,,,18887,18887,18887
2021-04-24,Wales,0,31,,,,,0,0,0
2021-04-23,Wales,58,47,,,,,11548,11548,11548
2021-04-22,Wales,63,54,,,,,13126,13126,13126
2021-04-21,Wales,64,63,,,,,11954,11954,11954
2021-04-20,Wales,53,57,,,,,6315,6315,6315
2021-04-19,Wales,102,74,,,,,5472,5472,5472
2021-04-18,Wales,94,54,,,,,18774,18774,18774
2021-04-17,Wales,0,38,,,,,0,0,0
2021-04-16,Wales,48,60,,,,,12585,12585,12585
2021-04-15,Wales,105,72,,,,,10828,10828,10828
2021-04-14,Wales,62,79,,,,,13035,13035,13035
2021-04-13,Wales,69,63,,,,,6216,6216,6216
2021-04-12,Wales,50,107,,,,,5684,5684,5684
2021-04-11,Wales,53,54,,,,,8234,8234,8234
2021-04-10,Wales,130,51,,,,,7614,7614,7614
2021-04-09,Wales,114,72,,,,,16891,16891,16891
2021-04-08,Wales,82,90,,,,,14030,14030,14030
2021-04-07,Wales,82,105,,,,,8150,8150,8150
2021-04-06,Wales,126,105,,,,,5081,5081,5081
2021-04-05,Wales,189,72,,,,,10539,10539,10539
2021-04-04,Wales,0,76,,,,,0,0,0
2021-04-03,Wales,95,58,,,,,24051,24051,24051
2021-04-02,Wales,0,63,,,,,0,0,0
2021-04-01,Wales,188,94,,,,,11410,11410,11410
2021-03-31,Wales,60,108,,,,,14550,14550,14550
2021-03-30,Wales,94,137,,,,,4589,4589,4589
2021-03-29,Wales,125,123,,,,,6506,6506,6506
2021-03-28,Wales,171,103,,,,,9744,9744,9744
2021-03-27,Wales,201,87,,,,,13013,13013,13013
2021-03-26,Wales,190,152,,,,,13970,13970,13970
2021-03-25,Wales,227,199,,,,,14876,14876,14876
2021-03-24,Wales,159,190,,,,,15351,15351,15351
2021-03-23,Wales,127,163,,,,,8700,8700,8700
2021-03-22,Wales,150,198,,,,,5211,5211,5211
2021-03-21,Wales,196,139,,,,,9993,9993,9993
2021-03-20,Wales,208,152,,,,,12157,12157,12157
2021-03-19,Wales,201,177,,,,,12920,12920,12920
2021-03-18,Wales,297,219,,,,,14639,14639,14639
2021-03-17,Wales,145,183,,,,,15379,15379,15379
2021-03-16,Wales,142,183,,,,,6915,6915,6915
2021-03-15,Wales,248,196,,,,,5347,5347,5347
2021-03-14,Wales,217,158,,,,,10140,10140,10140
2021-03-13,Wales,210,190,,,,,11099,11099,11099
2021-03-12,Wales,190,206,,,,,12289,12289,12289
2021-03-11,Wales,195,228,,,,,14029,14029,14029
2021-03-10,Wales,225,202,,,,,12311,12311,12311
2021-03-09,Wales,166,165,,,,,7635,7635,7635
2021-03-08,Wales,164,258,,,,,5590,5590,5590
2021-03-07,Wales,152,146,,,,,8866,8866,8866
2021-03-06,Wales,195,169,,,,,11013,11013,11013
2021-03-05,Wales,230,131,,,,,12049,12049,12049
2021-03-04,Wales,267,199,,,,,12362,12362,12362
2021-03-03,Wales,208,209,,,,,11728,11728,11728
2021-03-02,Wales,170,237,,,,,6748,6748,6748
2021-03-01,Wales,193,244,,,,,5119,5119,5119
2021-02-28,Wales,247,207,,,,,8600,8600,8600
2021-02-27,Wales,198,139,,,,,10226,10226,10226
2021-02-26,Wales,308,202,,,,,11909,11909,11909
2021-02-25,Wales,312,225,,,,,13878,13878,13878
2021-02-24,Wales,236,264,,,,,10887,10887,10887
2021-02-23,Wales,317,288,,,,,5782,5782,5782
2021-02-22,Wales,319,336,,,,,6300,6300,6300
2021-02-21,Wales,336,273,,,,,9822,9822,9822
2021-02-20,Wales,363,267,,,,,11070,11070,11070
2021-02-19,Wales,533,310,,,,,12731,12731,12731
2021-02-18,Wales,290,343,,,,,15667,15667,15667
2021-02-17,Wales,374,373,,,,,9453,9453,9453
2021-02-16,Wales,275,442,,,,,6610,6610,6610
2021-02-15,Wales,363,453,,,,,5363,5363,5363
2021-02-14,Wales,394,289,,,,,8660,8660,8660
2021-02-13,Wales,400,282,,,,,11275,11275,11275
2021-02-12,Wales,608,407,,,,,12932,12932,12932
2021-02-11,Wales,410,377,,,,,14490,14490,14490
2021-02-10,Wales,323,450,,,,,10711,10711,10711
2021-02-09,Wales,351,464,,,,,5728,5728,5728
2021-02-08,Wales,610,492,,,,,6446,6446,6446
2021-02-07,Wales,461,284,,,,,11013,11013,11013
2021-02-06,Wales,675,359,,,,,13207,13207,13207
2021-02-05,Wales,399,501,,,,,19318,19318,19318
2021-02-04,Wales,544,501,,,,,7996,7996,7996
2021-02-03,Wales,455,583,,,,,11543,11543,11543
2021-02-02,Wales,614,599,,,,,6667,6667,6667
2021-02-01,Wales,630,612,,,,,6900,6900,6900
2021-01-31,Wales,605,460,,,,,12269,12269,12269
2021-01-30,Wales,737,486,,,,,11232,11232,11232
2021-01-29,Wales,546,598,,,,,15565,15565,15565
2021-01-28,Wales,705,658,,,,,13228,13228,13228
2021-01-27,Wales,537,704,,,,,12007,12007,12007
2021-01-26,Wales,570,730,,,,,6451,6451,6451
2021-01-25,Wales,872,846,,,,,7201,7201,7201
2021-01-24,Wales,796,396,,,,,12919,12919,12919
2021-01-23,Wales,1079,541,,,,,13224,13224,13224
2021-01-22,Wales,801,772,,,,,15780,15780,15780
2021-01-21,Wales,1153,909,,,,,14968,14968,14968
2021-01-20,Wales,1283,971,,,,,13057,13057,13057
2021-01-19,Wales,1106,1081,,,,,10259,10259,10259
