date,areaName,newCasesByPublishDate,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate,newLFDTests,newPCRTestsByPublishDate,newTestsByPublishDate,newVirusTests
2021-04-28,England,1829,,,,,,,,
2021-04-27,England,2410,732,9,601,122,443943,245802,672079,689745
2021-04-26,England,1752,2025,110,926,989,936341,145243,981557,1003013
2021-04-25,England,1401,1808,248,898,662,1439875,176965,1414225,1438056
2021-04-24,England,1804,1156,153,292,711,265760,254150,456749,481111
2021-04-23,England,2277,1629,170,400,1059,440449,279684,661211,683452
2021-04-22,England,2315,1999,193,591,1215,871804,278108,1036991,1066713
2021-04-21,England,1943,2260,262,701,1297,1192966,277874,1305109,1318383
2021-04-20,England,2169,2029,264,437,1328,492170,249290,676012,691172
2021-04-19,England,2550,2365,217,796,1352,955804,134073,998671,1011005
2021-04-18,England,1495,2308,294,1092,922,1652742,155788,1631309,1633397
2021-04-17,England,1897,1356,157,241,958,259007,254866,460574,472829
2021-04-16,England,2225,1882,214,323,1345,435964,243555,631544,641432
2021-04-15,England,2171,1922,190,486,1246,783495,244304,936979,947084
2021-04-14,England,2054,2029,269,420,1340,985290,250562,1095605,1110388
2021-04-13,England,2070,2002,223,354,1425,455799,233519,632227,640753
2021-04-12,England,3222,2402,284,461,1657,800968,118481,834556,843776
2021-04-11,England,1338,2015,337,505,1173,1180405,145426,1177999,1188958
2021-04-10,England,2032,1927,195,221,1511,242786,247202,442212,454544
2021-04-09,England,2638,2363,214,275,1874,400029,266041,616831,628020
2021-04-08,England,2486,2542,258,349,1935,683395,279077,872523,886801
2021-04-07,England,2304,2632,367,320,1945,848236,254914,976636,992620
2021-04-06,England,1937,2583,332,220,2031,482910,166743,587942,596797
2021-04-05,England,2236,2192,327,237,1628,692787,97700,710539,710658
2021-04-04,England,1954,1918,375,256,1287,780971,145772,785479,795870
2021-04-03,England,2847,1994,299,146,1549,218770,178080,355051,367419
2021-04-02,England,2881,2124,275,162,1687,305663,258045,517247,528750
2021-04-01,England,3784,2866,391,282,2193,713387,256491,894525,905821
2021-03-31,England,3327,3121,584,410,2127,1080156,258483,1194346,1214133
2021-03-30,England,3384,2929,286,218,2425,300604,269072,642580,655706
2021-03-29,England,4112,3189,199,200,2790,310117,134564,925653,939255
2021-03-28,England,3153,4084,1154,1023,1907,2153646,169651,1597146,1614235
2021-03-27,England,3813,2937,439,227,2271,205315,255983,417592,436852
2021-03-26,England,5273,3615,449,374,2792,454595,253664,654514,677303
2021-03-25,England,5286,4441,582,700,3159,974366,285099,1202147,1222348
2021-03-24,England,4615,5108,811,1045,3252,1569632,319058,1728376,1754552
2021-03-23,England,4583,4332,574,548,3210,568388,276129,781572,799332
2021-03-22,England,4746,5138,733,711,3694,1071918,159576,1143274,1162680
2021-03-21,England,4459,4516,1035,976,2505,1808403,186314,1846349,1870232
2021-03-20,England,4732,3365,436,240,2689,207284,251405,410959,436135
2021-03-19,England,3809,4134,480,362,3292,646703,286415,870294,893303
2021-03-18,England,5213,4523,515,558,3450,1194150,276570,1366562,1390958
2021-03-17,England,4827,4850,638,682,3530,1381499,314961,1556840,1582926
2021-03-16,England,4391,4740,478,511,3751,1081856,283224,1264415,1280667
2021-03-15,England,4264,5440,552,740,4148,1515679,140215,1528826,1544768
2021-03-14,England,3774,3580,497,442,2641,837477,173670,926566,940675
2021-03-13,England,4539,3449,286,216,2947,181930,243181,393146,406886
2021-03-12,England,5529,4610,343,518,3749,1195646,242993,1350707,1361924
2021-03-11,England,5744,4685,334,522,3829,1393736,289885,1555552,1569685
2021-03-10,England,4863,5003,361,580,4062,1294862,323476,1488744,1504258
2021-03-09,England,4894,5210,347,552,4311,1197336,244994,1322857,1333034
2021-03-08,England,3903,5568,417,637,4514,1501958,138415,1491126,1500575
2021-03-07,England,4497,3528,272,323,2933,660581,173881,770423,782469
2021-03-06,England,5118,3698,183,213,3302,183443,254571,411384,424312
2021-03-05,England,5053,4553,190,367,3996,704341,276057,898450,911046
2021-03-04,England,5643,4789,185,469,4135,750102,270654,936467,952130
2021-03-03,England,5408,5095,243,395,4457,568559,307233,803883,820986
2021-03-02,England,5530,5683,222,383,5078,402974,262121,623321,634129
2021-03-01,England,4738,5894,252,418,5224,584100,160123,691382,702088
2021-02-28,England,5080,3952,185,225,3542,357337,184616,489905,505171
2021-02-27,England,6527,4103,96,173,3834,112713,249815,337138,352343
2021-02-26,England,7393,5663,151,319,5193,315906,267801,555513,568955
2021-02-25,England,8623,6613,207,398,6008,427979,282877,674490,686010
2021-02-24,England,8644,7290,236,410,6644,428599,302695,675562,695980
2021-02-23,England,7292,8141,236,366,7539,315210,261894,545669,558581
2021-02-22,England,9420,9851,340,570,8941,521109,148880,625903,640913
2021-02-21,England,8408,6799,297,300,6202,371060,229025,542687,565283
2021-02-20,England,8964,6887,137,290,6460,116804,267086,351540,374538
2021-02-19,England,10296,8881,229,377,8275,225180,268771,460915,483749
2021-02-18,England,10740,9905,267,424,9214,243950,282545,482967,509547
2021-02-17,England,10926,10025,328,413,9284,240197,318807,508877,538879
2021-02-16,England,9236,10815,292,464,10059,209847,257103,431987,451620
2021-02-15,England,8609,12465,387,505,11573,287496,162758,406430,430514
2021-02-14,England,9499,7531,295,254,6982,208409,197397,352340,380203
2021-02-13,England,11697,7740,163,254,7323,110582,272932,342871,375610
2021-02-12,England,13299,10563,282,391,9890,293771,302999,555439,584710
2021-02-11,England,12001,11225,327,457,10441,400502,307071,656722,685079
2021-02-10,England,11551,11840,451,494,10895,424986,327001,691214,720153
2021-02-09,England,10916,12242,375,470,11397,291809,272411,517303,546087
2021-02-08,England,12270,13839,516,591,12732,464917,153070,582823,592273
2021-02-07,England,14466,10134,507,347,9280,363781,220723,538804,553524
2021-02-06,England,16302,10581,246,322,10013,121365,315385,410657,427058
2021-02-05,England,17314,13971,385,516,13070,310483,330398,612325,627641
2021-02-04,England,18529,16155,458,624,15073,418258,345333,726501,741625
2021-02-03,England,17265,17411,593,688,16130,454419,327399,732372,752427
2021-02-02,England,15021,17656,539,604,16513,307543,279744,556388,567869
2021-02-01,England,16815,20107,765,740,18602,478735,164339,606640,617469
2021-01-31,England,19054,13709,575,467,12667,357192,217335,531033,547809
